method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
numeric_cost,3,300,165,60.894,True,numeric-1e-5,47,70,0,48,0,47
numeric_cost,4,300,164,62.871,True,numeric-1e-5,58,68,0,38,0,58
numeric_cost,5,300,163,60.467,True,numeric-1e-5,54,65,0,44,0,54
numeric_cost,6,300,147,61.689,True,numeric-1e-5,51,60,0,36,0,51
numeric_cost,7,300,140,62.706,True,numeric-1e-5,45,57,0,38,0,45
numeric_cost,8,300,164,60.179,True,numeric-1e-5,52,65,0,47,0,52
numeric_cost,9,300,145,60.639,True,numeric-1e-5,39,65,0,41,0,39
numeric_cost,10,300,155,61.693,True,numeric-1e-5,49,66,0,40,0,49
numeric_cost,11,300,168,60.675,True,numeric-1e-5,56,69,0,43,0,56
numeric_cost,12,300,132,60.232,True,numeric-1e-5,40,57,0,35,0,40
numeric_cost,13,300,164,62.377,True,numeric-1e-5,50,72,0,42,0,50
numeric_cost,14,300,153,61.395,True,numeric-1e-5,47,65,0,41,0,47
numeric_cost,15,300,171,64.173,True,numeric-1e-5,58,67,0,46,0,58
numeric_cost,16,300,158,60.973,True,numeric-1e-5,49,67,0,42,0,49
numeric_cost,17,300,157,61.652,True,numeric-1e-5,57,65,0,35,0,57
numeric_cost,18,300,146,61.756,True,numeric-1e-5,47,61,0,38,0,47
numeric_cost,19,300,168,60.174,True,numeric-1e-5,43,70,0,55,0,43
numeric_cost,20,300,155,63.508,True,numeric-1e-5,47,67,0,41,0,47
numeric_cost,21,300,170,60.429,True,numeric-1e-5,53,75,0,42,0,53
numeric_cost,22,300,156,60.481,True,numeric-1e-5,60,58,0,38,0,60
numeric_cost,23,300,151,60.3,True,numeric-1e-5,46,61,0,44,0,46
numeric_cost,24,300,173,60.415,True,numeric-1e-5,61,69,0,43,0,61
numeric_cost,25,300,196,60.975,True,numeric-1e-5,58,83,0,55,0,58
numeric_cost,26,300,174,60.426,True,numeric-1e-5,59,70,0,45,0,59
numeric_cost,27,300,156,60.754,True,numeric-1e-5,52,68,0,36,0,52
numeric_cost,28,300,184,60.791,True,numeric-1e-5,49,84,0,51,0,49
numeric_cost,29,300,147,63.069,True,numeric-1e-5,44,65,0,38,0,44
numeric_len,0,300,162,60.511,True,numeric-1e-5,55,71,0,36,0,55
numeric_len,1,300,178,63.038,True,numeric-1e-5,54,76,0,48,0,54
numeric_len,2,300,183,61.143,True,numeric-1e-5,54,79,0,50,0,54
numeric_len,3,300,156,61.506,True,numeric-1e-5,43,66,0,47,0,43
numeric_len,4,300,158,62.048,True,numeric-1e-5,57,66,0,35,0,57
numeric_len,5,300,157,60.502,True,numeric-1e-5,53,63,0,41,0,53
numeric_len,6,300,146,60.748,True,numeric-1e-5,49,59,0,38,0,49
numeric_len,7,300,132,60.434,True,numeric-1e-5,46,54,0,32,0,46
numeric_len,8,300,157,62.879,True,numeric-1e-5,51,64,0,42,0,51
numeric_len,9,300,137,62.118,True,numeric-1e-5,39,59,0,39,0,39
numeric_len,10,300,152,60.728,True,numeric-1e-5,48,62,0,42,0,48
numeric_len,11,300,168,60.238,True,numeric-1e-5,58,68,0,42,0,58
numeric_len,12,300,138,62.513,True,numeric-1e-5,43,59,0,36,0,43
numeric_len,13,300,163,60.769,True,numeric-1e-5,51,72,0,40,0,51
numeric_len,14,300,158,60.978,True,numeric-1e-5,47,67,0,44,0,47
numeric_len,15,300,173,61.173,True,numeric-1e-5,60,67,0,46,0,60
numeric_len,16,300,156,61.364,True,numeric-1e-5,50,64,0,42,0,50
numeric_len,17,300,158,60.635,True,numeric-1e-5,59,64,0,35,0,59
numeric_len,18,300,151,61.413,True,numeric-1e-5,47,64,0,40,0,47
numeric_len,19,300,174,62.816,True,numeric-1e-5,47,71,0,56,0,47
numeric_len,20,300,152,61.347,True,numeric-1e-5,47,65,0,40,0,47
numeric_len,21,300,165,61.513,True,numeric-1e-5,53,73,0,39,0,53
numeric_len,22,300,156,60.321,True,numeric-1e-5,60,58,0,38,0,60
numeric_len,23,300,149,61.0,True,numeric-1e-5,46,60,0,43,0,46
numeric_len,24,300,181,61.582,True,numeric-1e-5,60,71,0,50,0,60
numeric_len,25,300,193,60.634,True,numeric-1e-5,57,80,0,56,0,57
numeric_len,26,300,177,63.316,True,numeric-1e-5,58,70,0,49,0,58
numeric_len,27,300,155,61.838,True,numeric-1e-5,50,67,0,38,0,50
numeric_len,28,300,178,60.492,True,numeric-1e-5,49,81,0,48,0,49
numeric_len,29,300,151,61.532,True,numeric-1e-5,46,66,0,39,0,46
qiskit_l1,0,300,213,0.0,True,qiskit-1e-5,75,63,0,75,0,75
qiskit_l1,1,300,213,0.0,True,qiskit-1e-5,76,66,0,71,0,76
qiskit_l1,2,300,214,0.0,True,qiskit-1e-5,69,70,0,75,0,69
qiskit_l1,3,300,198,0.0,True,qiskit-1e-5,71,58,0,69,0,71
qiskit_l1,4,300,202,0.0,True,qiskit-1e-5,78,62,0,62,0,78
qiskit_l1,5,300,193,0.0,True,qiskit-1e-5,73,57,0,63,0,73
qiskit_l1,6,300,202,0.0,True,qiskit-1e-5,69,61,0,72,0,69
qiskit_l1,7,300,201,0.0,True,qiskit-1e-5,72,57,0,72,0,72
qiskit_l1,8,300,208,0.0,True,qiskit-1e-5,81,59,0,68,0,81
qiskit_l1,9,300,180,0.0,True,qiskit-1e-5,61,57,0,62,0,61
qiskit_l1,10,300,179,0.0,True,qiskit-1e-5,60,56,0,63,0,60
qiskit_l1,11,300,205,0.0,True,qiskit-1e-5,72,60,0,73,0,72
qiskit_l1,12,300,181,0.0,True,qiskit-1e-5,58,55,0,68,0,58
qiskit_l1,13,300,195,0.0,True,qiskit-1e-5,67,62,0,66,0,67
qiskit_l1,14,300,193,0.0,True,qiskit-1e-5,68,59,0,66,0,68
qiskit_l1,15,300,213,0.0,True,qiskit-1e-5,77,63,0,73,0,77
qiskit_l1,16,300,200,0.0,True,qiskit-1e-5,72,63,0,65,0,72
qiskit_l1,17,300,212,0.0,True,qiskit-1e-5,76,63,0,73,0,76
qiskit_l1,18,300,177,0.0,True,qiskit-1e-5,60,53,0,64,0,60
qiskit_l1,19,300,191,0.0,True,qiskit-1e-5,57,62,0,72,0,57
qiskit_l1,20,300,181,0.0,True,qiskit-1e-5,59,58,0,64,0,59
qiskit_l1,21,300,201,0.0,True,qiskit-1e-5,66,71,0,64,0,66
qiskit_l1,22,300,206,0.0,True,qiskit-1e-5,75,61,0,70,0,75
qiskit_l1,23,300,194,0.0,True,qiskit-1e-5,62,59,0,73,0,62
qiskit_l1,24,300,208,0.0,True,qiskit-1e-5,77,62,0,69,0,77
qiskit_l1,25,300,221,0.0,True,qiskit-1e-5,70,72,0,79,0,70
qiskit_l1,26,300,212,0.0,True,qiskit-1e-5,76,66,0,70,0,76
qiskit_l1,27,300,203,0.0,True,qiskit-1e-5,71,64,0,68,0,71
qiskit_l1,28,300,217,0.0,True,qiskit-1e-5,72,72,0,73,0,72
qiskit_l1,29,300,181,0.0,True,qiskit-1e-5,62,56,0,63,0,62
qiskit_l2,0,300,159,0.0,True,qiskit-1e-5,52,64,0,43,0,52
qiskit_l2,1,300,161,0.0,True,qiskit-1e-5,52,66,0,43,0,52
qiskit_l2,2,300,174,0.0,True,qiskit-1e-5,56,67,0,51,0,56
qiskit_l2,3,300,151,0.0,True,qiskit-1e-5,43,61,0,47,0,43
qiskit_l2,4,300,152,0.0,True,qiskit-1e-5,58,60,0,34,0,58
qiskit_l2,5,300,154,0.0,True,qiskit-1e-5,53,60,0,41,0,53
qiskit_l2,6,300,150,0.0,True,qiskit-1e-5,51,59,0,40,0,51
qiskit_l2,7,300,139,0.0,True,qiskit-1e-5,45,58,0,36,0,45
qiskit_l2,8,300,154,0.0,True,qiskit-1e-5,50,61,0,43,0,50
qiskit_l2,9,300,130,0.0,True,qiskit-1e-5,38,54,0,38,0,38
qiskit_l2,10,300,156,0.0,True,qiskit-1e-5,51,62,0,43,0,51
qiskit_l2,11,300,157,0.0,True,qiskit-1e-5,56,61,0,40,0,56
qiskit_l2,12,300,145,0.0,True,qiskit-1e-5,42,57,0,46,0,42
qiskit_l2,13,300,151,0.0,True,qiskit-1e-5,50,61,0,40,0,50
qiskit_l2,14,300,142,0.0,True,qiskit-1e-5,46,58,0,38,0,46
qiskit_l2,15,300,176,0.0,True,qiskit-1e-5,58,69,0,49,0,58
qiskit_l2,16,300,166,0.0,True,qiskit-1e-5,50,68,0,48,0,50
qiskit_l2,17,300,159,0.0,True,qiskit-1e-5,58,64,0,37,0,58
qiskit_l2,18,300,145,0.0,True,qiskit-1e-5,49,57,0,39,0,49
qiskit_l2,19,300,159,0.0,True,qiskit-1e-5,43,63,0,53,0,43
qiskit_l2,20,300,153,0.0,True,qiskit-1e-5,46,64,0,43,0,46
qiskit_l2,21,300,165,0.0,True,qiskit-1e-5,53,68,0,44,0,53
qiskit_l2,22,300,167,0.0,True,qiskit-1e-5,59,66,0,42,0,59
qiskit_l2,23,300,159,0.0,True,qiskit-1e-5,47,63,0,49,0,47
qiskit_l2,24,300,178,0.0,True,qiskit-1e-5,65,66,0,47,0,65
qiskit_l2,25,300,189,0.0,True,qiskit-1e-5,55,80,0,54,0,55
qiskit_l2,26,300,166,0.0,True,qiskit-1e-5,60,64,0,42,0,60
qiskit_l2,27,300,155,0.0,True,qiskit-1e-5,54,63,0,38,0,54
qiskit_l2,28,300,172,0.0,True,qiskit-1e-5,55,71,0,46,0,55
qiskit_l2,29,300,147,0.0,True,qiskit-1e-5,44,61,0,42,0,44
qiskit_l3,0,300,159,0.0,True,qiskit-1e-5,52,64,0,43,0,52
qiskit_l3,1,300,161,0.0,True,qiskit-1e-5,52,66,0,43,0,52
qiskit_l3,2,300,174,0.0,True,qiskit-1e-5,56,67,0,51,0,56
qiskit_l3,3,300,151,0.0,True,qiskit-1e-5,43,61,0,47,0,43
qiskit_l3,4,300,152,0.0,True,qiskit-1e-5,58,60,0,34,0,58
qiskit_l3,5,300,154,0.0,True,qiskit-1e-5,53,60,0,41,0,53
qiskit_l3,6,300,150,0.0,True,qiskit-1e-5,51,59,0,40,0,51
qiskit_l3,7,300,139,0.0,True,qiskit-1e-5,45,58,0,36,0,45
qiskit_l3,8,300,154,0.0,True,qiskit-1e-5,50,61,0,43,0,50
qiskit_l3,9,300,130,0.0,True,qiskit-1e-5,38,54,0,38,0,38
qiskit_l3,10,300,156,0.0,True,qiskit-1e-5,51,62,0,43,0,51
qiskit_l3,11,300,156,0.0,True,qiskit-1e-5,56,60,0,40,0,56
qiskit_l3,12,300,145,0.0,True,qiskit-1e-5,42,57,0,46,0,42
qiskit_l3,13,300,151,0.0,True,qiskit-1e-5,50,61,0,40,0,50
qiskit_l3,14,300,142,0.0,True,qiskit-1e-5,46,58,0,38,0,46
qiskit_l3,15,300,176,0.0,True,qiskit-1e-5,58,69,0,49,0,58
qiskit_l3,16,300,166,0.0,True,qiskit-1e-5,50,68,0,48,0,50
qiskit_l3,17,300,159,0.0,True,qiskit-1e-5,58,64,0,37,0,58
qiskit_l3,18,300,145,0.0,True,qiskit-1e-5,49,57,0,39,0,49
qiskit_l3,19,300,159,0.0,True,qiskit-1e-5,43,63,0,53,0,43
qiskit_l3,20,300,153,0.0,True,qiskit-1e-5,46,64,0,43,0,46
qiskit_l3,21,300,165,0.0,True,qiskit-1e-5,53,68,0,44,0,53
qiskit_l3,22,300,167,0.0,True,qiskit-1e-5,59,66,0,42,0,59
qiskit_l3,23,300,159,0.0,True,qiskit-1e-5,47,63,0,49,0,47
qiskit_l3,24,300,178,0.0,True,qiskit-1e-5,65,66,0,47,0,65
qiskit_l3,25,300,188,0.0,True,qiskit-1e-5,55,79,0,54,0,55
qiskit_l3,26,300,166,0.0,True,qiskit-1e-5,60,64,0,42,0,60
qiskit_l3,27,300,155,0.0,True,qiskit-1e-5,54,63,0,38,0,54
qiskit_l3,28,300,172,0.0,True,qiskit-1e-5,55,71,0,46,0,55
qiskit_l3,29,300,147,0.0,True,qiskit-1e-5,44,61,0,42,0,44
