method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
numeric_cost,44,300,154,61.062,True,numeric-1e-5,41,71,0,42,0,41
numeric_cost,45,300,137,60.979,True,numeric-1e-5,43,60,0,34,0,43
numeric_cost,46,300,169,61.076,True,numeric-1e-5,53,75,0,41,0,53
numeric_cost,47,300,157,60.949,True,numeric-1e-5,53,66,0,38,0,53
numeric_cost,48,300,163,60.904,True,numeric-1e-5,56,68,0,39,0,56
numeric_cost,49,300,134,60.69,True,numeric-1e-5,40,63,0,31,0,40
numeric_cost,50,300,142,60.944,True,numeric-1e-5,41,64,0,37,0,41
numeric_cost,51,300,154,60.899,True,numeric-1e-5,50,67,0,37,0,50
numeric_cost,52,300,154,60.672,True,numeric-1e-5,48,67,0,39,0,48
numeric_cost,53,300,151,60.954,True,numeric-1e-5,46,67,0,38,0,46
numeric_cost,54,300,139,60.674,True,numeric-1e-5,41,63,0,35,0,41
numeric_cost,55,300,142,60.663,True,numeric-1e-5,49,61,0,32,0,49
numeric_cost,56,300,152,60.861,True,numeric-1e-5,52,63,0,37,0,52
numeric_cost,57,300,150,60.842,True,numeric-1e-5,51,66,0,33,0,51
numeric_cost,58,300,179,60.924,True,numeric-1e-5,56,75,0,48,0,56
numeric_cost,59,300,153,60.729,True,numeric-1e-5,48,67,0,38,0,48
numeric_cost,60,300,146,60.908,True,numeric-1e-5,43,63,0,40,0,43
numeric_cost,61,300,159,60.788,True,numeric-1e-5,46,70,0,43,0,46
numeric_cost,62,300,170,60.857,True,numeric-1e-5,48,74,0,48,0,48
numeric_cost,63,300,152,60.933,True,numeric-1e-5,41,69,0,42,0,41
numeric_cost,64,300,155,60.784,True,numeric-1e-5,48,72,0,35,0,48
numeric_cost,65,300,128,60.975,True,numeric-1e-5,40,57,0,31,0,40
numeric_cost,66,300,156,60.823,True,numeric-1e-5,50,67,0,39,0,50
numeric_cost,67,300,163,61.008,True,numeric-1e-5,45,77,0,41,0,45
numeric_cost,68,300,173,60.858,True,numeric-1e-5,59,73,0,41,0,59
numeric_cost,69,300,144,60.861,True,numeric-1e-5,46,63,0,35,0,46
numeric_cost,70,300,162,60.774,True,numeric-1e-5,54,68,0,40,0,54
numeric_cost,71,300,159,61.163,True,numeric-1e-5,46,73,0,40,0,46
numeric_cost,72,300,152,61.009,True,numeric-1e-5,46,72,0,34,0,46
numeric_cost,73,300,164,60.769,True,numeric-1e-5,53,71,0,40,0,53
numeric_cost,74,300,157,60.925,True,numeric-1e-5,55,66,0,36,0,55
numeric_cost,75,300,152,60.635,True,numeric-1e-5,47,69,0,36,0,47
numeric_cost,76,300,155,61.31,True,numeric-1e-5,52,61,0,42,0,52
numeric_cost,77,300,147,60.709,True,numeric-1e-5,45,65,0,37,0,45
numeric_cost,78,300,139,60.65,True,numeric-1e-5,39,59,0,41,0,39
numeric_cost,79,300,161,60.808,True,numeric-1e-5,51,70,0,40,0,51
numeric_cost,80,300,153,60.921,True,numeric-1e-5,48,69,0,36,0,48
numeric_cost,81,300,174,61.172,True,numeric-1e-5,57,77,0,40,0,57
numeric_cost,82,300,157,60.874,True,numeric-1e-5,48,72,0,37,0,48
numeric_cost,83,300,155,60.737,True,numeric-1e-5,45,65,0,45,0,45
numeric_cost,84,300,134,60.597,True,numeric-1e-5,43,58,0,33,0,43
numeric_cost,85,300,160,60.799,True,numeric-1e-5,54,68,0,38,0,54
numeric_cost,86,300,177,60.813,True,numeric-1e-5,59,76,0,42,0,59
numeric_cost,87,300,147,60.77,True,numeric-1e-5,43,69,0,35,0,43
numeric_cost,88,300,150,61.233,True,numeric-1e-5,44,67,0,39,0,44
numeric_cost,89,300,147,60.77,True,numeric-1e-5,49,62,0,36,0,49
numeric_cost,90,300,161,60.961,True,numeric-1e-5,50,71,0,40,0,50
numeric_cost,91,300,149,60.54,True,numeric-1e-5,50,63,0,36,0,50
numeric_cost,92,300,139,60.834,True,numeric-1e-5,49,58,0,32,0,49
numeric_cost,93,300,148,60.707,True,numeric-1e-5,45,61,0,42,0,45
numeric_cost,94,300,175,60.871,True,numeric-1e-5,58,70,0,47,0,58
numeric_cost,95,300,181,60.869,True,numeric-1e-5,55,78,0,48,0,55
numeric_cost,96,300,165,60.982,True,numeric-1e-5,51,76,0,38,0,51
numeric_cost,97,300,141,61.332,True,numeric-1e-5,47,62,0,32,0,47
numeric_cost,98,300,150,60.821,True,numeric-1e-5,49,63,0,38,0,49
numeric_cost,99,300,155,60.82,True,numeric-1e-5,54,67,0,34,0,54
numeric_len,0,300,156,61.01,True,numeric-1e-5,53,67,0,36,0,53
numeric_len,1,300,171,60.688,True,numeric-1e-5,53,76,0,42,0,53
numeric_len,2,300,178,61.233,True,numeric-1e-5,55,76,0,47,0,55
numeric_len,3,300,154,60.831,True,numeric-1e-5,44,65,0,45,0,44
numeric_len,4,300,155,60.539,True,numeric-1e-5,55,65,0,35,0,55
numeric_len,5,300,153,60.814,True,numeric-1e-5,53,64,0,36,0,53
numeric_len,6,300,137,60.631,True,numeric-1e-5,45,62,0,30,0,45
numeric_len,7,300,126,60.921,True,numeric-1e-5,43,56,0,27,0,43
numeric_len,8,300,157,60.623,True,numeric-1e-5,52,63,0,42,0,52
numeric_len,9,300,134,60.582,True,numeric-1e-5,40,59,0,35,0,40
numeric_len,10,300,150,60.552,True,numeric-1e-5,48,64,0,38,0,48
numeric_len,11,300,164,60.977,True,numeric-1e-5,57,69,0,38,0,57
numeric_len,12,300,129,60.768,True,numeric-1e-5,38,59,0,32,0,38
numeric_len,13,300,157,60.744,True,numeric-1e-5,47,72,0,38,0,47
numeric_len,14,300,148,60.951,True,numeric-1e-5,47,62,0,39,0,47
numeric_len,15,300,167,60.773,True,numeric-1e-5,54,70,0,43,0,54
numeric_len,16,300,151,60.464,True,numeric-1e-5,47,66,0,38,0,47
numeric_len,17,300,154,60.652,True,numeric-1e-5,55,64,0,35,0,55
numeric_len,18,300,140,61.038,True,numeric-1e-5,44,59,0,37,0,44
numeric_len,19,300,164,60.508,True,numeric-1e-5,45,68,0,51,0,45
numeric_len,20,300,147,60.566,True,numeric-1e-5,47,62,0,38,0,47
numeric_len,21,300,165,60.497,True,numeric-1e-5,53,77,0,35,0,53
numeric_len,22,300,156,60.757,True,numeric-1e-5,59,61,0,36,0,59
numeric_len,23,300,151,60.54,True,numeric-1e-5,48,64,0,39,0,48
numeric_len,24,300,175,61.021,True,numeric-1e-5,58,71,0,46,0,58
numeric_len,25,300,191,60.773,True,numeric-1e-5,58,84,0,49,0,58
numeric_len,26,300,171,60.788,True,numeric-1e-5,58,73,0,40,0,58
numeric_len,27,300,154,61.012,True,numeric-1e-5,49,70,0,35,0,49
numeric_len,28,300,178,60.581,True,numeric-1e-5,50,82,0,46,0,50
numeric_len,29,300,133,60.374,True,numeric-1e-5,44,59,0,30,0,44
numeric_len,30,300,160,60.872,True,numeric-1e-5,48,70,0,42,0,48
numeric_len,31,300,162,60.741,True,numeric-1e-5,56,70,0,36,0,56
numeric_len,32,300,152,61.519,True,numeric-1e-5,48,67,0,37,0,48
numeric_len,33,300,151,60.465,True,numeric-1e-5,47,66,0,38,0,47
numeric_len,34,300,161,61.143,True,numeric-1e-5,54,69,0,38,0,54
numeric_len,35,300,154,60.539,True,numeric-1e-5,44,72,0,38,0,44
numeric_len,36,300,157,60.814,True,numeric-1e-5,48,66,0,43,0,48
numeric_len,37,300,165,60.774,True,numeric-1e-5,46,74,0,45,0,46
numeric_len,38,300,166,60.499,True,numeric-1e-5,44,74,0,48,0,44
numeric_len,39,300,171,61.144,True,numeric-1e-5,60,75,0,36,0,60
numeric_len,40,300,153,60.742,True,numeric-1e-5,45,71,0,37,0,45
numeric_len,41,300,148,60.425,True,numeric-1e-5,56,61,0,31,0,56
numeric_len,42,300,157,60.946,True,numeric-1e-5,45,71,0,41,0,45
numeric_len,43,300,135,60.686,True,numeric-1e-5,36,62,0,37,0,36
numeric_len,44,300,154,60.504,True,numeric-1e-5,41,71,0,42,0,41
numeric_len,45,300,137,61.626,True,numeric-1e-5,43,60,0,34,0,43
numeric_len,46,300,169,60.666,True,numeric-1e-5,53,75,0,41,0,53
numeric_len,47,300,156,60.97,True,numeric-1e-5,54,65,0,37,0,54
numeric_len,48,300,163,61.034,True,numeric-1e-5,56,68,0,39,0,56
numeric_len,49,300,134,60.556,True,numeric-1e-5,40,63,0,31,0,40
numeric_len,50,300,142,60.81,True,numeric-1e-5,42,64,0,36,0,42
numeric_len,51,300,156,61.009,True,numeric-1e-5,50,67,0,39,0,50
numeric_len,52,300,154,60.678,True,numeric-1e-5,48,67,0,39,0,48
numeric_len,53,300,151,61.106,True,numeric-1e-5,46,67,0,38,0,46
numeric_len,54,300,139,60.415,True,numeric-1e-5,41,63,0,35,0,41
numeric_len,55,300,142,60.651,True,numeric-1e-5,49,61,0,32,0,49
numeric_len,56,300,155,60.582,True,numeric-1e-5,52,66,0,37,0,52
numeric_len,57,300,150,60.388,True,numeric-1e-5,51,66,0,33,0,51
numeric_len,58,300,179,60.771,True,numeric-1e-5,56,75,0,48,0,56
numeric_len,59,300,152,61.41,True,numeric-1e-5,49,65,0,38,0,49
numeric_len,60,300,146,60.925,True,numeric-1e-5,43,63,0,40,0,43
numeric_len,61,300,160,61.064,True,numeric-1e-5,46,70,0,44,0,46
numeric_len,62,300,171,60.792,True,numeric-1e-5,48,74,0,49,0,48
numeric_len,63,300,154,61.298,True,numeric-1e-5,42,67,0,45,0,42
numeric_len,64,300,158,60.49,True,numeric-1e-5,50,71,0,37,0,50
numeric_len,65,300,129,60.537,True,numeric-1e-5,40,58,0,31,0,40
numeric_len,66,300,159,60.711,True,numeric-1e-5,51,68,0,40,0,51
numeric_len,67,300,162,61.546,True,numeric-1e-5,45,76,0,41,0,45
numeric_len,68,300,173,60.571,True,numeric-1e-5,59,73,0,41,0,59
numeric_len,69,300,146,60.857,True,numeric-1e-5,47,64,0,35,0,47
numeric_len,70,300,162,60.571,True,numeric-1e-5,54,68,0,40,0,54
numeric_len,71,300,161,61.81,True,numeric-1e-5,48,71,0,42,0,48
numeric_len,72,300,152,60.512,True,numeric-1e-5,46,72,0,34,0,46
numeric_len,73,300,164,60.707,True,numeric-1e-5,53,71,0,40,0,53
numeric_len,74,300,157,60.656,True,numeric-1e-5,55,66,0,36,0,55
numeric_len,75,300,152,60.549,True,numeric-1e-5,47,69,0,36,0,47
numeric_len,76,300,155,60.518,True,numeric-1e-5,52,61,0,42,0,52
numeric_len,77,300,147,60.373,True,numeric-1e-5,45,65,0,37,0,45
numeric_len,78,300,139,60.546,True,numeric-1e-5,39,59,0,41,0,39
numeric_len,79,300,161,60.526,True,numeric-1e-5,51,70,0,40,0,51
numeric_len,80,300,158,60.953,True,numeric-1e-5,49,71,0,38,0,49
numeric_len,81,300,175,61.108,True,numeric-1e-5,57,77,0,41,0,57
numeric_len,82,300,157,60.662,True,numeric-1e-5,48,72,0,37,0,48
numeric_len,83,300,155,60.423,True,numeric-1e-5,45,65,0,45,0,45
numeric_len,84,300,134,60.444,True,numeric-1e-5,43,58,0,33,0,43
numeric_len,85,300,162,61.122,True,numeric-1e-5,54,68,0,40,0,54
numeric_len,86,300,177,60.798,True,numeric-1e-5,59,76,0,42,0,59
numeric_len,87,300,147,60.465,True,numeric-1e-5,43,69,0,35,0,43
numeric_len,88,300,150,61.363,True,numeric-1e-5,44,66,0,40,0,44
numeric_len,89,300,147,61.073,True,numeric-1e-5,49,61,0,37,0,49
numeric_len,90,300,162,61.526,True,numeric-1e-5,50,71,0,41,0,50
numeric_len,91,300,150,60.509,True,numeric-1e-5,50,63,0,37,0,50
numeric_len,92,300,139,60.904,True,numeric-1e-5,49,58,0,32,0,49
numeric_len,93,300,148,60.661,True,numeric-1e-5,45,61,0,42,0,45
numeric_len,94,300,176,60.735,True,numeric-1e-5,59,70,0,47,0,59
numeric_len,95,300,183,60.862,True,numeric-1e-5,56,78,0,49,0,56
numeric_len,96,300,165,60.525,True,numeric-1e-5,51,76,0,38,0,51
numeric_len,97,300,142,60.713,True,numeric-1e-5,47,61,0,34,0,47
numeric_len,98,300,151,60.993,True,numeric-1e-5,50,63,0,38,0,50
numeric_len,99,300,156,61.05,True,numeric-1e-5,54,69,0,33,0,54
qiskit_l1,0,300,213,0.0,True,qiskit-1e-5,75,63,0,75,0,75
qiskit_l1,1,300,213,0.0,True,qiskit-1e-5,76,66,0,71,0,76
qiskit_l1,2,300,214,0.0,True,qiskit-1e-5,69,70,0,75,0,69
qiskit_l1,3,300,198,0.0,True,qiskit-1e-5,71,58,0,69,0,71
qiskit_l1,4,300,202,0.0,True,qiskit-1e-5,78,62,0,62,0,78
qiskit_l1,5,300,193,0.0,True,qiskit-1e-5,73,57,0,63,0,73
qiskit_l1,6,300,202,0.0,True,qiskit-1e-5,69,61,0,72,0,69
qiskit_l1,7,300,201,0.0,True,qiskit-1e-5,72,57,0,72,0,72
qiskit_l1,8,300,208,0.0,True,qiskit-1e-5,81,59,0,68,0,81
qiskit_l1,9,300,180,0.0,True,qiskit-1e-5,61,57,0,62,0,61
qiskit_l1,10,300,179,0.0,True,qiskit-1e-5,60,56,0,63,0,60
qiskit_l1,11,300,205,0.0,True,qiskit-1e-5,72,60,0,73,0,72
qiskit_l1,12,300,181,0.0,True,qiskit-1e-5,58,55,0,68,0,58
qiskit_l1,13,300,195,0.0,True,qiskit-1e-5,67,62,0,66,0,67
qiskit_l1,14,300,193,0.0,True,qiskit-1e-5,68,59,0,66,0,68
qiskit_l1,15,300,213,0.0,True,qiskit-1e-5,77,63,0,73,0,77
qiskit_l1,16,300,200,0.0,True,qiskit-1e-5,72,63,0,65,0,72
qiskit_l1,17,300,212,0.0,True,qiskit-1e-5,76,63,0,73,0,76
qiskit_l1,18,300,177,0.0,True,qiskit-1e-5,60,53,0,64,0,60
qiskit_l1,19,300,191,0.0,True,qiskit-1e-5,57,62,0,72,0,57
qiskit_l1,20,300,181,0.0,True,qiskit-1e-5,59,58,0,64,0,59
qiskit_l1,21,300,201,0.0,True,qiskit-1e-5,66,71,0,64,0,66
qiskit_l1,22,300,206,0.0,True,qiskit-1e-5,75,61,0,70,0,75
qiskit_l1,23,300,194,0.0,True,qiskit-1e-5,62,59,0,73,0,62
qiskit_l1,24,300,208,0.0,True,qiskit-1e-5,77,62,0,69,0,77
qiskit_l1,25,300,221,0.0,True,qiskit-1e-5,70,72,0,79,0,70
qiskit_l1,26,300,212,0.0,True,qiskit-1e-5,76,66,0,70,0,76
qiskit_l1,27,300,203,0.0,True,qiskit-1e-5,71,64,0,68,0,71
qiskit_l1,28,300,217,0.0,True,qiskit-1e-5,72,72,0,73,0,72
qiskit_l1,29,300,181,0.0,True,qiskit-1e-5,62,56,0,63,0,62
qiskit_l1,30,300,192,0.0,True,qiskit-1e-5,57,61,0,74,0,57
qiskit_l1,31,300,202,0.0,True,qiskit-1e-5,74,63,0,65,0,74
qiskit_l1,32,300,195,0.0,True,qiskit-1e-5,68,64,0,63,0,68
qiskit_l1,33,300,204,0.0,True,qiskit-1e-5,73,65,0,66,0,73
qiskit_l1,34,300,214,0.0,True,qiskit-1e-5,82,65,0,67,0,82
qiskit_l1,35,300,192,0.0,True,qiskit-1e-5,61,65,0,66,0,61
qiskit_l1,36,300,204,0.0,True,qiskit-1e-5,66,62,0,76,0,66
qiskit_l1,37,300,208,0.0,True,qiskit-1e-5,66,61,0,81,0,66
qiskit_l1,38,300,188,0.0,True,qiskit-1e-5,56,65,0,67,0,56
qiskit_l1,39,300,212,0.0,True,qiskit-1e-5,77,70,0,65,0,77
qiskit_l1,40,300,167,0.0,True,qiskit-1e-5,57,58,0,52,0,57
qiskit_l1,41,300,203,0.0,True,qiskit-1e-5,74,60,0,69,0,74
qiskit_l1,42,300,206,0.0,True,qiskit-1e-5,63,69,0,74,0,63
qiskit_l1,43,300,186,0.0,True,qiskit-1e-5,63,53,0,70,0,63
qiskit_l1,44,300,191,0.0,True,qiskit-1e-5,59,61,0,71,0,59
qiskit_l1,45,300,209,0.0,True,qiskit-1e-5,74,57,0,78,0,74
qiskit_l1,46,300,207,0.0,True,qiskit-1e-5,75,68,0,64,0,75
qiskit_l1,47,300,203,0.0,True,qiskit-1e-5,70,60,0,73,0,70
qiskit_l1,48,300,205,0.0,True,qiskit-1e-5,77,63,0,65,0,77
qiskit_l1,49,300,179,0.0,True,qiskit-1e-5,63,57,0,59,0,63
qiskit_l1,50,300,186,0.0,True,qiskit-1e-5,64,54,0,68,0,64
qiskit_l1,51,300,215,0.0,True,qiskit-1e-5,80,67,0,68,0,80
qiskit_l1,52,300,200,0.0,True,qiskit-1e-5,73,61,0,66,0,73
qiskit_l1,53,300,205,0.0,True,qiskit-1e-5,66,62,0,77,0,66
qiskit_l1,54,300,203,0.0,True,qiskit-1e-5,70,62,0,71,0,70
qiskit_l1,55,300,198,0.0,True,qiskit-1e-5,75,56,0,67,0,75
qiskit_l1,56,300,192,0.0,True,qiskit-1e-5,63,56,0,73,0,63
qiskit_l1,57,300,207,0.0,True,qiskit-1e-5,68,66,0,73,0,68
qiskit_l1,58,300,209,0.0,True,qiskit-1e-5,70,63,0,76,0,70
qiskit_l1,59,300,199,0.0,True,qiskit-1e-5,71,60,0,68,0,71
qiskit_l1,60,300,185,0.0,True,qiskit-1e-5,60,56,0,69,0,60
qiskit_l1,61,300,202,0.0,True,qiskit-1e-5,66,65,0,71,0,66
qiskit_l1,62,300,191,0.0,True,qiskit-1e-5,62,64,0,65,0,62
qiskit_l1,63,300,192,0.0,True,qiskit-1e-5,62,56,0,74,0,62
qiskit_l1,64,300,194,0.0,True,qiskit-1e-5,62,62,0,70,0,62
qiskit_l1,65,300,201,0.0,True,qiskit-1e-5,73,53,0,75,0,73
qiskit_l1,66,300,227,0.0,True,qiskit-1e-5,84,64,0,79,0,84
qiskit_l1,67,300,202,0.0,True,qiskit-1e-5,63,68,0,71,0,63
qiskit_l1,68,300,229,0.0,True,qiskit-1e-5,81,74,0,74,0,81
qiskit_l1,69,300,192,0.0,True,qiskit-1e-5,60,65,0,67,0,60
qiskit_l1,70,300,212,0.0,True,qiskit-1e-5,83,62,0,67,0,83
qiskit_l1,71,300,209,0.0,True,qiskit-1e-5,70,63,0,76,0,70
qiskit_l1,72,300,216,0.0,True,qiskit-1e-5,71,67,0,78,0,71
qiskit_l1,73,300,198,0.0,True,qiskit-1e-5,66,62,0,70,0,66
qiskit_l1,74,300,208,0.0,True,qiskit-1e-5,74,58,0,76,0,74
qiskit_l1,75,300,200,0.0,True,qiskit-1e-5,71,62,0,67,0,71
qiskit_l1,76,300,209,0.0,True,qiskit-1e-5,77,57,0,75,0,77
qiskit_l1,77,300,201,0.0,True,qiskit-1e-5,67,60,0,74,0,67
qiskit_l1,78,300,202,0.0,True,qiskit-1e-5,66,61,0,75,0,66
qiskit_l1,79,300,186,0.0,True,qiskit-1e-5,60,62,0,64,0,60
qiskit_l1,80,300,206,0.0,True,qiskit-1e-5,72,67,0,67,0,72
qiskit_l1,81,300,215,0.0,True,qiskit-1e-5,76,67,0,72,0,76
qiskit_l1,82,300,206,0.0,True,qiskit-1e-5,76,64,0,66,0,76
qiskit_l1,83,300,219,0.0,True,qiskit-1e-5,67,72,0,80,0,67
qiskit_l1,84,300,221,0.0,True,qiskit-1e-5,83,62,0,76,0,83
qiskit_l1,85,300,204,0.0,True,qiskit-1e-5,69,67,0,68,0,69
qiskit_l1,86,300,212,0.0,True,qiskit-1e-5,75,70,0,67,0,75
qiskit_l1,87,300,188,0.0,True,qiskit-1e-5,61,56,0,71,0,61
qiskit_l1,88,300,209,0.0,True,qiskit-1e-5,75,62,0,72,0,75
qiskit_l1,89,300,208,0.0,True,qiskit-1e-5,76,61,0,71,0,76
qiskit_l1,90,300,209,0.0,True,qiskit-1e-5,71,64,0,74,0,71
qiskit_l1,91,300,197,0.0,True,qiskit-1e-5,69,55,0,73,0,69
qiskit_l1,92,300,208,0.0,True,qiskit-1e-5,78,55,0,75,0,78
qiskit_l1,93,300,190,0.0,True,qiskit-1e-5,64,63,0,63,0,64
qiskit_l1,94,300,231,0.0,True,qiskit-1e-5,86,68,0,77,0,86
qiskit_l1,95,300,220,0.0,True,qiskit-1e-5,74,63,0,83,0,74
qiskit_l1,96,300,198,0.0,True,qiskit-1e-5,63,71,0,64,0,63
qiskit_l1,97,300,223,0.0,True,qiskit-1e-5,82,56,0,85,0,82
qiskit_l1,98,300,191,0.0,True,qiskit-1e-5,67,58,0,66,0,67
qiskit_l1,99,300,199,0.0,True,qiskit-1e-5,70,66,0,63,0,70
qiskit_l2,0,300,159,0.0,True,qiskit-1e-5,52,64,0,43,0,52
qiskit_l2,1,300,161,0.0,True,qiskit-1e-5,52,66,0,43,0,52
qiskit_l2,2,300,174,0.0,True,qiskit-1e-5,56,67,0,51,0,56
qiskit_l2,3,300,151,0.0,True,qiskit-1e-5,43,61,0,47,0,43
qiskit_l2,4,300,152,0.0,True,qiskit-1e-5,58,60,0,34,0,58
qiskit_l2,5,300,154,0.0,True,qiskit-1e-5,53,60,0,41,0,53
qiskit_l2,6,300,150,0.0,True,qiskit-1e-5,51,59,0,40,0,51
qiskit_l2,7,300,139,0.0,True,qiskit-1e-5,45,58,0,36,0,45
qiskit_l2,8,300,154,0.0,True,qiskit-1e-5,50,61,0,43,0,50
qiskit_l2,9,300,130,0.0,True,qiskit-1e-5,38,54,0,38,0,38
qiskit_l2,10,300,156,0.0,True,qiskit-1e-5,51,62,0,43,0,51
qiskit_l2,11,300,157,0.0,True,qiskit-1e-5,56,61,0,40,0,56
qiskit_l2,12,300,145,0.0,True,qiskit-1e-5,42,57,0,46,0,42
qiskit_l2,13,300,151,0.0,True,qiskit-1e-5,50,61,0,40,0,50
qiskit_l2,14,300,142,0.0,True,qiskit-1e-5,46,58,0,38,0,46
qiskit_l2,15,300,176,0.0,True,qiskit-1e-5,58,69,0,49,0,58
qiskit_l2,16,300,166,0.0,True,qiskit-1e-5,50,68,0,48,0,50
qiskit_l2,17,300,159,0.0,True,qiskit-1e-5,58,64,0,37,0,58
qiskit_l2,18,300,145,0.0,True,qiskit-1e-5,49,57,0,39,0,49
qiskit_l2,19,300,159,0.0,True,qiskit-1e-5,43,63,0,53,0,43
qiskit_l2,20,300,153,0.0,True,qiskit-1e-5,46,64,0,43,0,46
qiskit_l2,21,300,165,0.0,True,qiskit-1e-5,53,68,0,44,0,53
qiskit_l2,22,300,167,0.0,True,qiskit-1e-5,59,66,0,42,0,59
qiskit_l2,23,300,159,0.0,True,qiskit-1e-5,47,63,0,49,0,47
qiskit_l2,24,300,178,0.0,True,qiskit-1e-5,65,66,0,47,0,65
qiskit_l2,25,300,189,0.0,True,qiskit-1e-5,55,80,0,54,0,55
qiskit_l2,26,300,166,0.0,True,qiskit-1e-5,60,64,0,42,0,60
qiskit_l2,27,300,155,0.0,True,qiskit-1e-5,54,63,0,38,0,54
qiskit_l2,28,300,172,0.0,True,qiskit-1e-5,55,71,0,46,0,55
qiskit_l2,29,300,147,0.0,True,qiskit-1e-5,44,61,0,42,0,44
qiskit_l2,30,300,161,0.0,True,qiskit-1e-5,48,64,0,49,0,48
qiskit_l2,31,300,169,0.0,True,qiskit-1e-5,55,68,0,46,0,55
qiskit_l2,32,300,151,0.0,True,qiskit-1e-5,50,60,0,41,0,50
qiskit_l2,33,300,154,0.0,True,qiskit-1e-5,48,61,0,45,0,48
qiskit_l2,34,300,166,0.0,True,qiskit-1e-5,58,66,0,42,0,58
qiskit_l2,35,300,165,0.0,True,qiskit-1e-5,47,68,0,50,0,47
qiskit_l2,36,300,169,0.0,True,qiskit-1e-5,55,66,0,48,0,55
qiskit_l2,37,300,161,0.0,True,qiskit-1e-5,49,64,0,48,0,49
qiskit_l2,38,300,155,0.0,True,qiskit-1e-5,43,65,0,47,0,43
qiskit_l2,39,300,169,0.0,True,qiskit-1e-5,61,66,0,42,0,61
qiskit_l2,40,300,150,0.0,True,qiskit-1e-5,47,60,0,43,0,47
qiskit_l2,41,300,161,0.0,True,qiskit-1e-5,53,66,0,42,0,53
qiskit_l2,42,300,166,0.0,True,qiskit-1e-5,52,68,0,46,0,52
