method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
qiskit_l1,13,300,159,0.0,True,qiskit-1e-5,53,22,44,40,53,0
qiskit_l1,14,300,159,0.0,True,qiskit-1e-5,50,23,37,49,50,0
qiskit_l1,15,300,181,0.0,True,qiskit-1e-5,70,23,44,44,70,0
qiskit_l1,16,300,133,0.0,True,qiskit-1e-5,44,23,36,30,44,0
qiskit_l1,17,300,165,0.0,True,qiskit-1e-5,56,26,42,41,56,0
qiskit_l1,18,300,182,0.0,True,qiskit-1e-5,70,26,41,45,70,0
qiskit_l1,19,300,149,0.0,True,qiskit-1e-5,47,22,39,41,47,0
qiskit_l1,20,300,174,0.0,True,qiskit-1e-5,62,37,34,41,62,0
qiskit_l1,21,300,166,0.0,True,qiskit-1e-5,61,31,38,36,61,0
qiskit_l1,22,300,162,0.0,True,qiskit-1e-5,55,30,31,46,55,0
qiskit_l1,23,300,154,0.0,True,qiskit-1e-5,53,27,38,36,53,0
qiskit_l2,0,300,180,0.0,True,qiskit-1e-5,57,48,33,42,57,0
qiskit_l2,1,300,159,0.0,True,qiskit-1e-5,48,32,34,45,48,0
qiskit_l2,2,300,167,0.0,True,qiskit-1e-5,50,32,42,43,50,0
qiskit_l2,3,300,164,0.0,True,qiskit-1e-5,48,27,43,46,48,0
qiskit_l2,4,300,171,0.0,True,qiskit-1e-5,51,42,38,40,51,0
qiskit_l2,5,300,175,0.0,True,qiskit-1e-5,50,49,44,32,50,0
qiskit_l2,6,300,166,0.0,True,qiskit-1e-5,47,32,37,50,47,0
qiskit_l2,7,300,139,0.0,True,qiskit-1e-5,37,36,31,35,37,0
qiskit_l2,8,300,144,0.0,True,qiskit-1e-5,42,32,26,44,42,0
qiskit_l2,9,300,182,0.0,True,qiskit-1e-5,52,41,42,47,52,0
qiskit_l2,10,300,167,0.0,True,qiskit-1e-5,47,41,44,35,47,0
qiskit_l2,11,300,135,0.0,True,qiskit-1e-5,34,38,23,40,34,0
qiskit_l2,12,300,162,0.0,True,qiskit-1e-5,42,38,32,50,42,0
qiskit_l2,13,300,163,0.0,True,qiskit-1e-5,45,33,42,43,45,0
qiskit_l2,14,300,165,0.0,True,qiskit-1e-5,43,49,29,44,43,0
qiskit_l2,15,300,176,0.0,True,qiskit-1e-5,55,42,37,42,55,0
qiskit_l2,16,300,136,0.0,True,qiskit-1e-5,33,33,34,36,33,0
qiskit_l2,17,300,163,0.0,True,qiskit-1e-5,49,34,39,41,49,0
qiskit_l2,18,300,172,0.0,True,qiskit-1e-5,52,32,41,47,52,0
qiskit_l2,19,300,146,0.0,True,qiskit-1e-5,37,37,31,41,37,0
qiskit_l2,20,300,157,0.0,True,qiskit-1e-5,47,46,32,32,47,0
qiskit_l2,21,300,154,0.0,True,qiskit-1e-5,49,36,36,33,49,0
qiskit_l2,22,300,153,0.0,True,qiskit-1e-5,40,40,30,43,40,0
qiskit_l2,23,300,154,0.0,True,qiskit-1e-5,42,34,40,38,42,0
qiskit_l3,0,300,180,0.0,True,qiskit-1e-5,57,48,33,42,57,0
qiskit_l3,1,300,155,0.0,True,qiskit-1e-5,47,30,34,44,47,0
qiskit_l3,2,300,167,0.0,True,qiskit-1e-5,50,32,42,43,50,0
qiskit_l3,3,300,164,0.0,True,qiskit-1e-5,48,27,43,46,48,0
qiskit_l3,4,300,171,0.0,True,qiskit-1e-5,51,42,38,40,51,0
qiskit_l3,5,300,175,0.0,True,qiskit-1e-5,50,49,44,32,50,0
qiskit_l3,6,300,166,0.0,True,qiskit-1e-5,47,32,37,50,47,0
qiskit_l3,7,300,139,0.0,True,qiskit-1e-5,37,36,31,35,37,0
qiskit_l3,8,300,143,0.0,True,qiskit-1e-5,42,35,26,40,42,0
qiskit_l3,9,300,182,0.0,True,qiskit-1e-5,52,41,42,47,52,0
qiskit_l3,10,300,167,0.0,True,qiskit-1e-5,47,41,44,35,47,0
qiskit_l3,11,300,135,0.0,True,qiskit-1e-5,34,38,23,40,34,0
qiskit_l3,12,300,158,0.0,True,qiskit-1e-5,41,38,31,48,41,0
qiskit_l3,13,300,163,0.0,True,qiskit-1e-5,45,33,42,43,45,0
qiskit_l3,14,300,165,0.0,True,qiskit-1e-5,43,49,29,44,43,0
qiskit_l3,15,300,176,0.0,True,qiskit-1e-5,55,42,37,42,55,0
qiskit_l3,16,300,136,0.0,True,qiskit-1e-5,33,33,34,36,33,0
qiskit_l3,17,300,163,0.0,True,qiskit-1e-5,49,34,39,41,49,0
qiskit_l3,18,300,172,0.0,True,qiskit-1e-5,52,32,41,47,52,0
qiskit_l3,19,300,146,0.0,True,qiskit-1e-5,37,37,31,41,37,0
qiskit_l3,20,300,157,0.0,True,qiskit-1e-5,47,46,32,32,47,0
qiskit_l3,21,300,150,0.0,True,qiskit-1e-5,47,34,36,33,47,0
qiskit_l3,22,300,146,0.0,True,qiskit-1e-5,39,36,29,42,39,0
qiskit_l3,23,300,153,0.0,True,qiskit-1e-5,41,37,36,39,41,0
