method,seed,start,end,runtime_s,ok,verifier,twq,RX,RY,RZ,RXX,CZ
exact_cost,76,300,62,15.226,True,exact,23,1,22,16,23,0
exact_cost,77,300,78,15.154,True,exact,32,4,22,20,32,0
exact_cost,78,300,68,15.189,True,exact,25,5,23,15,25,0
exact_cost,79,300,88,15.184,True,exact,32,8,26,22,32,0
exact_cost,80,300,76,15.046,True,exact,28,6,19,23,28,0
exact_cost,81,300,62,15.028,True,exact,23,4,14,21,23,0
exact_cost,82,300,82,15.381,True,exact,31,4,22,25,31,0
exact_cost,83,300,63,15.041,True,exact,25,3,20,15,25,0
exact_cost,84,300,73,15.38,True,exact,25,6,16,26,25,0
exact_cost,85,300,84,15.264,True,exact,30,9,22,23,30,0
exact_cost,86,300,75,15.066,True,exact,30,4,23,18,30,0
exact_cost,87,300,70,15.022,True,exact,27,3,16,24,27,0
exact_cost,88,300,93,15.131,True,exact,31,5,33,24,31,0
exact_cost,89,300,63,15.31,True,exact,25,6,15,17,25,0
exact_cost,90,300,51,15.06,True,exact,18,2,14,17,18,0
exact_cost,91,300,88,15.071,True,exact,31,10,20,27,31,0
exact_cost,92,300,74,15.029,True,exact,27,2,21,24,27,0
exact_cost,93,300,77,15.112,True,exact,31,3,23,20,31,0
exact_cost,94,300,78,15.249,True,exact,28,4,24,22,28,0
exact_cost,95,300,68,15.163,True,exact,28,2,17,21,28,0
exact_cost,96,300,54,15.077,True,exact,20,5,16,13,20,0
exact_cost,97,300,69,15.157,True,exact,26,4,16,23,26,0
exact_cost,98,300,76,15.054,True,exact,27,5,24,20,27,0
exact_cost,99,300,80,15.015,True,exact,31,4,26,19,31,0
exact_len,0,300,87,15.172,True,exact,37,4,24,22,37,0
exact_len,1,300,100,15.322,True,exact,39,8,19,34,39,0
exact_len,2,300,92,15.126,True,exact,40,0,25,27,40,0
exact_len,3,300,110,15.066,True,exact,45,6,31,28,45,0
exact_len,4,300,87,15.17,True,exact,34,4,25,24,34,0
exact_len,5,300,99,15.034,True,exact,40,6,25,28,40,0
exact_len,6,300,91,15.17,True,exact,40,5,21,25,40,0
exact_len,7,300,56,15.13,True,exact,24,3,16,13,24,0
exact_len,8,300,73,15.002,True,exact,33,5,16,19,33,0
exact_len,9,300,111,15.216,True,exact,43,7,35,26,43,0
exact_len,10,300,103,15.115,True,exact,42,5,24,32,42,0
exact_len,11,300,53,15.007,True,exact,21,3,18,11,21,0
exact_len,12,300,78,15.024,True,exact,28,4,21,25,28,0
exact_len,13,300,70,15.025,True,exact,28,5,19,18,28,0
exact_len,14,300,65,15.146,True,exact,26,3,11,25,26,0
exact_len,15,300,85,15.051,True,exact,37,6,21,21,37,0
exact_len,16,300,69,15.245,True,exact,30,4,20,15,30,0
exact_len,17,300,73,15.023,True,exact,29,4,19,21,29,0
exact_len,18,300,67,15.158,True,exact,24,4,18,21,24,0
exact_len,19,300,65,15.161,True,exact,23,3,20,19,23,0
exact_len,20,300,76,15.183,True,exact,35,3,19,19,35,0
exact_len,21,300,69,15.071,True,exact,27,5,15,22,27,0
exact_len,22,300,78,15.176,True,exact,33,3,20,22,33,0
exact_len,23,300,74,15.006,True,exact,33,4,15,22,33,0
exact_len,24,300,65,15.006,True,exact,27,1,19,18,27,0
exact_len,25,300,62,15.102,True,exact,27,4,10,21,27,0
exact_len,26,300,65,15.076,True,exact,29,3,16,17,29,0
exact_len,27,300,85,15.12,True,exact,34,6,23,22,34,0
exact_len,28,300,74,15.035,True,exact,30,6,21,17,30,0
exact_len,29,300,59,15.09,True,exact,24,3,19,13,24,0
exact_len,30,300,78,15.187,True,exact,37,1,22,18,37,0
exact_len,31,300,90,15.031,True,exact,38,6,29,17,38,0
exact_len,32,300,59,15.081,True,exact,24,2,15,18,24,0
exact_len,33,300,97,15.006,True,exact,43,5,30,19,43,0
exact_len,34,300,61,15.06,True,exact,27,3,13,18,27,0
exact_len,35,300,102,15.059,True,exact,39,7,20,36,39,0
exact_len,36,300,66,15.074,True,exact,28,4,18,16,28,0
exact_len,37,300,88,15.261,True,exact,42,3,22,21,42,0
exact_len,38,300,64,15.164,True,exact,26,4,18,16,26,0
exact_len,39,300,73,15.376,True,exact,32,5,14,22,32,0
exact_len,40,300,94,15.276,True,exact,37,8,14,35,37,0
exact_len,41,300,84,15.344,True,exact,34,4,27,19,34,0
exact_len,42,300,93,15.292,True,exact,34,5,28,26,34,0
exact_len,43,300,82,15.049,True,exact,36,1,26,19,36,0
exact_len,44,300,78,15.294,True,exact,31,6,23,18,31,0
exact_len,45,300,90,15.229,True,exact,37,3,26,24,37,0
exact_len,46,300,88,15.193,True,exact,39,5,19,25,39,0
exact_len,47,300,98,15.35,True,exact,39,7,21,31,39,0
exact_len,48,300,57,15.0,True,exact,26,4,18,9,26,0
exact_len,49,300,79,15.013,True,exact,35,4,20,20,35,0
exact_len,50,300,115,15.261,True,exact,46,10,32,27,46,0
exact_len,51,300,111,15.438,True,exact,43,9,29,30,43,0
exact_len,52,300,67,15.03,True,exact,27,3,17,20,27,0
exact_len,53,300,70,15.022,True,exact,27,4,19,20,27,0
exact_len,54,300,89,15.117,True,exact,34,5,27,23,34,0
exact_len,55,300,42,15.013,True,exact,18,1,14,9,18,0
exact_len,56,300,76,15.248,True,exact,35,1,13,27,35,0
exact_len,57,300,61,15.093,True,exact,23,6,14,18,23,0
exact_len,58,300,68,15.046,True,exact,25,4,24,15,25,0
exact_len,59,300,86,15.231,True,exact,36,3,27,20,36,0
exact_len,60,300,92,15.2,True,exact,40,4,25,23,40,0
exact_len,61,300,94,15.275,True,exact,42,7,18,27,42,0
exact_len,62,300,81,15.121,True,exact,33,7,25,16,33,0
exact_len,63,300,89,15.056,True,exact,38,5,22,24,38,0
exact_len,64,300,62,15.044,True,exact,26,2,19,15,26,0
exact_len,65,300,90,15.185,True,exact,36,7,25,22,36,0
exact_len,66,300,66,15.104,True,exact,26,4,12,24,26,0
exact_len,67,300,48,15.103,True,exact,20,6,13,9,20,0
exact_len,68,300,76,15.249,True,exact,32,3,19,22,32,0
exact_len,69,300,89,15.179,True,exact,35,8,21,25,35,0
exact_len,70,300,99,15.404,True,exact,40,6,26,27,40,0
exact_len,71,300,89,15.289,True,exact,38,5,27,19,38,0
exact_len,72,300,67,15.111,True,exact,29,2,21,15,29,0
exact_len,73,300,56,15.123,True,exact,24,2,14,16,24,0
exact_len,74,300,70,15.06,True,exact,31,3,17,19,31,0
exact_len,75,300,87,15.247,True,exact,36,6,22,23,36,0
exact_len,76,300,84,15.262,True,exact,33,6,28,17,33,0
exact_len,77,300,84,15.075,True,exact,37,5,19,23,37,0
exact_len,78,300,63,15.033,True,exact,24,5,20,14,24,0
exact_len,79,300,99,15.231,True,exact,40,6,24,29,40,0
exact_len,80,300,110,15.232,True,exact,44,9,32,25,44,0
exact_len,81,300,64,15.041,True,exact,24,7,12,21,24,0
exact_len,82,300,91,15.274,True,exact,36,6,29,20,36,0
exact_len,83,300,61,15.087,True,exact,27,4,13,17,27,0
exact_len,84,300,64,15.283,True,exact,27,4,16,17,27,0
exact_len,85,300,89,15.204,True,exact,41,5,25,18,41,0
exact_len,86,300,93,15.29,True,exact,41,4,21,27,41,0
exact_len,87,300,86,15.172,True,exact,38,6,24,18,38,0
exact_len,88,300,93,15.142,True,exact,35,8,21,29,35,0
exact_len,89,300,70,15.094,True,exact,29,5,19,17,29,0
exact_len,90,300,58,15.098,True,exact,23,2,14,19,23,0
exact_len,91,300,71,15.091,True,exact,33,4,21,13,33,0
exact_len,92,300,102,15.235,True,exact,43,5,26,28,43,0
exact_len,93,300,70,15.179,True,exact,31,5,21,13,31,0
exact_len,94,300,66,15.165,True,exact,28,4,18,16,28,0
exact_len,95,300,74,15.031,True,exact,30,6,18,20,30,0
exact_len,96,300,77,15.424,True,exact,29,5,21,22,29,0
exact_len,97,300,79,15.147,True,exact,31,5,26,17,31,0
exact_len,98,300,75,15.138,True,exact,31,2,18,24,31,0
exact_len,99,300,77,15.07,True,exact,33,4,20,20,33,0
